,sentiment,airline,tweet_text
6037,positive,Southwest,@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?
6038,positive,Southwest,"@SouthwestAir - thanks to the agent boarding 1137, ATL-AUS. Left my wallet on the inbound. He found it for me!"
6040,positive,Southwest,@SouthwestAir iPhone app now has passbook support! Whoot! It's the little things in life... 😜
6046,positive,Southwest,"@SouthwestAir aww thanks!! Other than that, love it!"
6048,positive,Southwest,@SouthwestAir we're here at MCO. Thanks.
6050,positive,Southwest,@SouthwestAir the new logo is going to look amazing on the airplanes
6054,positive,Southwest,"I appreciate the reply. RT @SouthwestAir: @luxclark We’re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB"
6056,positive,Southwest,@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly
6064,positive,Southwest,"@SouthwestAir DM sent! Thanks so much for responding! Your response was so timely, I missed it!"
6067,positive,Southwest,@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs
6069,positive,Southwest,@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!
6070,positive,Southwest,@SouthwestAir y'all the real MVP with these prices...
6078,positive,Southwest,@SouthwestAir love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!
6080,positive,Southwest,@SouthwestAir I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 👊
6081,positive,Southwest,@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying
6090,positive,Southwest,Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!
6094,positive,Southwest,@SouthwestAir Fantastic! Thank you!
6096,positive,Southwest,@SouthwestAir - Great flight from Phoenix to Dallas tonight!Great service and ON TIME! Makes @timieyancey very happy! http://t.co/TkVCMhbPim
6098,positive,Southwest,@SouthwestAir you guys are so clever 😃 http://t.co/qn5odUGFqK
6100,positive,Southwest,@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH
6102,positive,Southwest,"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes"
6111,positive,Southwest,"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!"
6114,positive,Southwest,@southwestair thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ Norfolk… http://t.co/TgSLjjN6g0
6117,positive,Southwest,"@SouthwestAir thank u for not leaving me 
@me nice job running thru the airport to catch your connecting flight"
6119,positive,Southwest,@SouthwestAir thanks so much for making my night 😀 cannot wait for my trip next week! http://t.co/NbZ45jCd1r
6123,positive,Southwest,@SouthwestAir filing it now. Thank you for your response.
6126,positive,Southwest,@SouthwestAir One heck of an airline http://t.co/CyoOnZfTdC
6131,positive,Southwest,"@SouthwestAir woohoo that just made my day. I looked and just couldn't find that, thank you!"
6134,positive,Southwest,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223
6139,positive,Southwest,@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
6143,positive,Southwest,@SouthwestAir thx - fingers crossed they are found.
6145,positive,Southwest,@SouthwestAir So far so good! http://t.co/16c9ex79Rk
6148,positive,Southwest,@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons
6149,positive,Southwest,"@SouthwestAir that's why I fly y'all, that personalized service"
6151,positive,Southwest,"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!"
6162,positive,Southwest,@SouthwestAir awesome. thank you!
6165,positive,Southwest,"@SouthwestAir luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana."
6170,positive,Southwest,@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!
6171,positive,Southwest,@SouthwestAir - I just had a great experience with your customer service team. Thank you! #LuvSW A-list
6172,positive,Southwest,@SouthwestAir is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!
6177,positive,Southwest,@SouthwestAir thank you for handling this for me. Glad Southwest cares about what it's flyers think!
6178,positive,Southwest,Bingo! “@SouthwestAir: Thank you for bringing this to our attention. We'll be happy to reach out to Noah so we can make this right. ^MR”
6184,positive,Southwest,@SouthwestAir love..luv the addition of the passbook option.
6185,positive,Southwest,@SouthwestAir thanks for the follow up. So glad to get my bag back.
6191,positive,Southwest,@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!
6194,positive,Southwest,@SouthwestAir @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH
6197,positive,Southwest,@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!
6198,positive,Southwest,@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!
6201,positive,Southwest,@SouthwestAir @taylormdowns We share that value in common. :)
6203,positive,Southwest,@SouthwestAir @karajusto OK we will! Thank you!!!
6218,positive,Southwest,@SouthwestAir thanks for the follow up.  I appreciate it.
6219,positive,Southwest,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!
6227,positive,Southwest,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
6228,positive,Southwest,@SouthwestAir thank you kindly.
6231,positive,Southwest,@southwestair Great job celebrating #MardiGras2015 .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
6237,positive,Southwest,"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee"
6239,positive,Southwest,"@SouthwestAir I'm really craving your pretzels, please send me some."
6240,positive,Southwest,"@SouthwestAir allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200"
6245,positive,Southwest,@southwestair#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm
6253,positive,Southwest,“@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!
6257,positive,Southwest,@SouthwestAir - Apology accepted! #customerserviceWIN #itravelalot http://t.co/z5znfwkKWP
6259,positive,Southwest,"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)"
6263,positive,Southwest,@SouthwestAir Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!
6266,positive,Southwest,@SouthwestAir thank you!!!
6267,positive,Southwest,@SouthwestAir @love_dragonss oh my gosh
6271,positive,Southwest,@SouthwestAir @love_dragonss LAUREN IM SCREAMING
6272,positive,Southwest,@SouthwestAir @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES
6273,positive,Southwest,@SouthwestAir you're the best
6276,positive,Southwest,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER
6279,positive,Southwest,@SouthwestAir @love_dragonss holy fuckinf shit
6280,positive,Southwest,@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD
6283,positive,Southwest,@SouthwestAir Thank you thank you thank you
6298,positive,Southwest,"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!"
6301,positive,Southwest,@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!
6306,positive,Southwest,@SouthwestAir Awesome!!! Sending now.
6311,positive,Southwest,@SouthwestAir Thank you!
6313,positive,Southwest,@SouthwestAir Thank you for your time!
6334,positive,Southwest,@SouthwestAir Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK
6337,positive,Southwest,@SouthwestAir Thanks for the info! Have a good day.
6339,positive,Southwest,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta
6343,positive,Southwest,"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!"
6347,positive,Southwest,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.
6348,positive,Southwest,@SouthwestAir just did last night. Thanks for following up. :)
6349,positive,Southwest,@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉
6352,positive,Southwest,@SouthwestAir de-icing is important!
6353,positive,Southwest,@SouthwestAir THANK YOU for finally making your boarding passes work with passbook
6358,positive,Southwest,"@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏"
6367,positive,Southwest,"@SouthwestAir neveind, it's been found and on its way. Thanks for making the process so painless"
6370,positive,Southwest,@SouthwestAir @JohnWayneAir Thank you both very much!!
6371,positive,Southwest,@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP
6373,positive,Southwest,"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever."
6374,positive,Southwest,@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.
6375,positive,Southwest,@SouthwestAir hot stewardess flipped me off
6383,positive,Southwest,@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer
6387,positive,Southwest,@SouthwestAir has the best customer service!
6388,positive,Southwest,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!"
6394,positive,Southwest,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
6396,positive,Southwest,@SouthwestAir thanks for your excellent response time and assistance! All set :)
6399,positive,Southwest,@SouthwestAir can't wait! Thanks for the response!❤️
6400,positive,Southwest,@SouthwestAir Got it covered. Thanks!
6404,positive,Southwest,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!
6405,positive,Southwest,@SouthwestAir thanks!! We will see what happens!!
6409,positive,Southwest,@SouthwestAir Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!
6413,positive,Southwest,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now
6415,positive,Southwest,@SouthwestAir thanks for your assistance..you guys ROCK!!💯
6418,positive,Southwest,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!"
6430,positive,Southwest,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
6431,positive,Southwest,"@SouthwestAir Yeah, we figured it out.  Thanks."
6432,positive,Southwest,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped
6435,positive,Southwest,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip"
6437,positive,Southwest,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you."
6439,positive,Southwest,@SouthwestAir Black History Commercial is really sweet. Well done.
6443,positive,Southwest,@SouthwestAir much respect!
6446,positive,Southwest,@SouthwestAir Thank you!  #thankful #feelingtheluv
6450,positive,Southwest,@SouthwestAir I got it added thank you! :)
6451,positive,Southwest,"@SouthwestAir Great, thank you. Best of luck dealing with this horrible winter."
6452,positive,Southwest,@SouthwestAir thank you :-)
6461,positive,Southwest,@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU
6463,positive,Southwest,@SouthwestAir I did. Thank you.
6466,positive,Southwest,"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms."
6474,positive,Southwest,@SouthwestAir Awesome - thanks!
6478,positive,Southwest,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!"
6479,positive,Southwest,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.
6488,positive,Southwest,@SouthwestAir El Paso deals....May❤❤❤😍🌏
6496,positive,Southwest,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.
6499,positive,Southwest,@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.
6502,positive,Southwest,@SouthwestAir About time...and just in time for my next flight Thursday.
6511,positive,Southwest,@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️
6513,positive,Southwest,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
6516,positive,Southwest,@SouthwestAir Awwweesssooomee!
6525,positive,Southwest,@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10
6527,positive,Southwest,"@SouthwestAir your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called."
6531,positive,Southwest,@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines
6539,positive,Southwest,@SouthwestAir your employees were great!
6542,positive,Southwest,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring"
6543,positive,Southwest,@SouthwestAir Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan
6545,positive,Southwest,@SouthwestAir JH thank you. I finally got through the second time.
6549,positive,Southwest,"@SouthwestAir haha, thanks for the explanation"
6558,positive,Southwest,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps"
6563,positive,Southwest,@SouthwestAir Sent. Thanks VP!
6569,positive,Southwest,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.
6572,positive,Southwest,@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!
6575,positive,Southwest,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :)
6579,positive,Southwest,@SouthwestAir thanks I think we've got it figured out
6583,positive,Southwest,"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?"
6588,positive,Southwest,@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!
6597,positive,Southwest,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!"
6602,positive,Southwest,@SouthwestAir finally got through. Thanks!
6605,positive,Southwest,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though."
6611,positive,Southwest,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!
6618,positive,Southwest,@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763
6624,positive,Southwest,@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!
6636,positive,Southwest,@SouthwestAir yes. Thank you. Oct 25-oct 31
6647,positive,Southwest,@SouthwestAir always when I fly SW. #loyalRRmember
6648,positive,Southwest,"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response"
6651,positive,Southwest,@SouthwestAir Thanks a ton!
6652,positive,Southwest,@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR
6656,positive,Southwest,@SouthwestAir is having a sale! I'm delighted!
6657,positive,Southwest,@SouthwestAir about time! Thank you!
6658,positive,Southwest,@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.
6660,positive,Southwest,@SouthwestAir you guys are awesome... #dontchangeathing #luv
6661,positive,Southwest,@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.
6672,positive,Southwest,@SouthwestAir and thanks!
6674,positive,Southwest,"@SouthwestAir its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx"
6680,positive,Southwest,.@SouthwestAir you've got a mess here at DTW but your staff is doing great.
6682,positive,Southwest,@SouthwestAir Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! 😊☕📲✈
6685,positive,Southwest,@SouthwestAir Great job!! Looking forward to my next trip being able to use this new feature!
6708,positive,Southwest,@SouthwestAir  Thank you.
6713,positive,Southwest,@SouthwestAir + @twitter  = outstanding customer service!  Thank you!
6714,positive,Southwest,@SouthwestAir finally!
6723,positive,Southwest,"@SouthwestAir Beautiful, thanks a ton!"
6733,positive,Southwest,@SouthwestAir thanks do yall expect to be operational tomorrow out of Nashville?
6743,positive,Southwest,@SouthwestAir nice work on the update!
6746,positive,Delta,"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j"
6759,positive,Delta,@JetBlue thank you for the information.
6771,positive,Delta,@JetBlue great.
6772,positive,Delta,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉
6774,positive,Delta,@JetBlue flight 117. proud to fly Jet Blue!
6775,positive,Delta,"@JetBlue awesome, thanks! on hold now."
6782,positive,Delta,"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places..."
6783,positive,Delta,@JetBlue I did see that! Working on picking up a trip or two as we type.
6785,positive,Delta,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :)
6789,positive,Delta,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!
6800,positive,Delta,@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3
6802,positive,Delta,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘"
6805,positive,Delta,"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place"
6806,positive,Delta,@JetBlue Longing to look into the blue eyes. #firstlove
6807,positive,Delta,@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom
6811,positive,Delta,"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH"
6812,positive,Delta,"@JetBlue Annnndddd, I just booked my flight. That was easy."
6815,positive,Delta,@JetBlue Thank you very much!
6817,positive,Delta,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:)
6820,positive,Delta,@JetBlue glad you like it. Feel free to steal it.
6821,positive,Delta,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.
6822,positive,Delta,@JetBlue thanks to you customers like me stay loyal. From check in to landing.
6823,positive,Delta,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz
6824,positive,Delta,@JetBlue Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #
6825,positive,Delta,@JetBlue Wish Everyone felt like you
6826,positive,Delta,@JetBlue sounds great! Thank you!! :)
6829,positive,Delta,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue
6830,positive,Delta,@JetBlue incredible PR team. 👏👏👏👏
6831,positive,Delta,@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.
6838,positive,Delta,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame"
6839,positive,Delta,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks
6840,positive,Delta,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏
6848,positive,Delta,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG
6851,positive,Delta,@JetBlue great will do once I land in JFK
6853,positive,Delta,@JetBlue haha. TY. Do you know what time that lane opens at Logan?
6857,positive,Delta,@JetBlue sure is 💙
6860,positive,Delta,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence"
6862,positive,Delta,@JetBlue thanks so much!
6872,positive,Delta,@JetBlue That makes two of us! Lol #Blushing
6874,positive,Delta,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!
6876,positive,Delta,@JetBlue #1680 Super smooth flight and landing. Nicely done.
6895,positive,Delta,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!"
6896,positive,Delta,"@JetBlue I like "" Follow @JetBlue """
6917,positive,Delta,"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC"
6925,positive,Delta,"@JetBlue Btw, thanks for responding quickly!!"
6930,positive,Delta,@JetBlue you found my camera!  Thank you!  You rock!
6935,positive,Delta,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU
6938,positive,Delta,@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.
6945,positive,Delta,"@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?"
6955,positive,Delta,"@JetBlue Worked now, ty"
6966,positive,Delta,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!"
6967,positive,Delta,So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.
6968,positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this
6970,positive,Delta,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!"
6975,positive,Delta,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!
6979,positive,Delta,@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing
7005,positive,Delta,@JetBlue you guys operate a world class company and for that I thank you
7012,positive,Delta,"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵"
7019,positive,Delta,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR
7025,positive,Delta,@JetBlue lolol @s_myc88
7026,positive,Delta,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF
7038,positive,Delta,@JetBlue true. Maybe. Wish I had expedited security haha
7040,positive,Delta,Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”
7046,positive,Delta,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN
7056,positive,Delta,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”
7064,positive,Delta,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”"
7065,positive,Delta,"@JetBlue wow, keeping up with the times..."
7077,positive,Delta,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙
7084,positive,Delta,@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀
7090,positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow
7098,positive,Delta,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E
7112,positive,Delta,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”"
7121,positive,Delta,@JetBlue my family and I are excited to see you too😊😊
7124,positive,Delta,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets"
7128,positive,Delta,@JetBlue sounds good!!!💙💙💙💙
7133,positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.
7135,positive,Delta,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)"
7139,positive,Delta,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM
7141,positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !
7144,positive,Delta,"@JetBlue lmfao, i love it"
7146,positive,Delta,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!
7160,positive,Delta,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”
7162,positive,Delta,@JetBlue @BrandsSayingBae well here we go
7165,positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline
7166,positive,Delta,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.
7168,positive,Delta,@JetBlue Looking cool
7171,positive,Delta,@JetBlue Definitely! Lots of announcements and the app is great.
7173,positive,Delta,@JetBlue you bet:)
7176,positive,Delta,@JetBlue thank you. Appreciate that!!
7177,positive,Delta,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !
7178,positive,Delta,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!
7181,positive,Delta,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)"
7188,positive,Delta,"@JetBlue good to know, thanks so much!"
7192,positive,Delta,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request
7198,positive,Delta,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks
7201,positive,Delta,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!"
7206,positive,Delta,@JetBlue thanks! Calling right now!
7213,positive,Delta,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!
7214,positive,Delta,@jetblue thanks
7215,positive,Delta,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.
7217,positive,Delta,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter
7219,positive,Delta,@JetBlue thank you!!
7224,positive,Delta,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks
7226,positive,Delta,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv
7236,positive,Delta,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!
7243,positive,Delta,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them."
7248,positive,Delta,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!"
7252,positive,Delta,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :)
7255,positive,Delta,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8
7260,positive,Delta,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!
7262,positive,Delta,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward
7268,positive,Delta,@JetBlue ok thanks. Safety first.
7274,positive,Delta,Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!
7275,positive,Delta,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!"
7283,positive,Delta,@JetBlue THANK YOU! I am your new big fan :)
7284,positive,Delta,@JetBlue I do! The best airline wifi ever. Thank you!
7289,positive,Delta,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy"
7293,positive,Delta,@JetBlue thank you!
7294,positive,Delta,@JetBlue awesome
